Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Lao PDR,LAO,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0,5.877174642,5.750873807,4.917606419,3.157420799,3.169764446,3.029213474,6.743697741,7.724022861,14.91339057,8.252760934,8.188770768,7.44998443,6.3785728,5.628285509,4.664736105,4.099204559,3.676595659,6.373332676,4.099914942,12.75070889,40.84705925,..
Lao PDR,LAO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0,74.73718001,76.07023846,87.51659948,76.83514733,85.04178837,84.51265996,98.98701919,30.05820045,13.55760756,7.607500692,9.730706516,5.67660552,5.355224492,4.24105776,1.993355997,2.946475638,5.648927758,5.973183295,3.326656571,13.58657066,40.84166998,..
Latvia,LVA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,24.28803258,23.56061522,26.67633479,25.08598538,26.07983053,29.1666811,26.60430061,26.08493228,30.84969354,33.68864577,36.95008373,41.27278418,52.90609835,54.58217187,51.46126208
Latvia,LVA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,33.09037869,32.98750815,33.79913319,32.40912781,35.14740628,34.0714028,34.03642127,34.40121288,37.25776023,38.41491339,42.35070131,43.82080571,52.5586109,53.97842652,51.81606112
Lebanon,LBN,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,2.509975264,26.83272579,37.08611852,42.49483106,50.45682316,51.62928768,62.06745537,55.52895395,32.77261495,35.07021301,34.98793114,39.62673733,33.26382999,30.95180249,27.30897538,25.8338864,25.92296716,23.59792987,42.13175397,35.64391472,..
Lebanon,LBN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,1.989967418,37.14347022,44.1775426,42.87622089,45.08924515,48.43221352,56.5762323,55.90196041,40.58730952,37.13346054,34.56638035,38.63516027,33.69962845,30.87195389,28.90407714,24.53815857,25.81344668,21.98497047,28.28576029,23.61939172,..
Lesotho,LSO,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,9.035104917,8.877869792,9.257784391,9.334889659,14.11798505,13.5307744,14.0842872,17.48581111,28.70414482,10.66811818,34.88034147,26.11192286,26.99422829,34.36896597,31.7117279,16.98443113,13.62415047,23.27338671,18.34419259,19.8617704,38.8727769,55.90888042,53.6069174
Lesotho,LSO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,12.30343684,12.61237868,10.70585709,10.55546302,10.73530326,10.33523192,13.2394932,8.294522134,18.76657613,25.06320636,14.05488667,17.90179837,20.50729821,19.46266029,21.20781336,18.45182547,12.99260706,13.40590452,11.50394015,13.40177071,12.96431456,11.70938317,10.24392717
Liberia,LBR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,3.593349913,3.450905186,2.658699599,2.764647943,2.500847773,2.98348773,-4.06E-12,-9.95E-12,-1.25E-12,1.19E-12,-4.82E-12,9.41E-12,3.84E-13,2.84E-14,0,2.98E-13,..,..,..
Liberia,LBR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,5.68E-14,9.38E-13,37.02507327,29.91684983,21.11963568,16.89873853,82.17728327,77.61051614,75.71242645,81.11780007,71.00470339,47.69628896,39.32672567,41.70617872,19.35815035,38.10408356,..,..,..
Libya,LBY,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,6.722689076,3.731343284,5.818181818,3.343465046,2.849002849,2.386634845,3.116883117,8.387096774,5.344246509,2.597402597,2.926115582,25.37313433,6.636005256,7.003891051,17.17171717,3.519668737,19.88304094,19.90654206,19.89528796,13.18289786,19.10224439,..,..
Libya,LBY,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,7.73006135,6.32780083,15.71109456,15.77225131,15.23103252,11.84210526,11.87607573,4.605986561,15.88319288,1.679389313,4.063678257,1.158996287,0.648171742,0.689001692,0.239972575,0.458307682,0.845568129,0.641894484,0.693508846,0.614100881,1.359896857,..,..
Liechtenstein,LIE,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.5348493,33.65353996,32.4947861,31.01345399,19.86869427,18.06868685,16.64778576,16.63963397,16.4196295,19.08878914,19.70750945,18.82005656,19.15063888,19.6361618,19.42096373,22.18878134,25.0507571,25.64863587,24.66691063,27.64219273,30.20907159,36.05062549,33.90359101
Lithuania,LTU,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,23.39592533,25.88638963,24.792253,16.40072886,16.57177335,16.23241079,15.86690043,14.74074644,13.5773264,19.37780966,15.5210329,15.6623399,18.56727561,18.9775753,19.17866014,20.98287934,25.12573555,25.22944871,25.5917903,28.91685607,34.52777662,35.58708323,34.8257707
Luxembourg,LUX,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,14.52725003,15.96901081,12.7314866,15.58431165,16.98374921,15.41142432,14.10772562,12.76953238,14.84227249,17.48620721,17.74052756,18.75364123,20.5824248,22.08183164,22.83251809,25.16988286,27.64461491,26.99867775,29.46701719,33.56795569,29.63877165,27.94154136,25.65327795
Luxembourg,LUX,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,24.87644597,26.51694677,15.98673216,20.64782953,22.24789946,19.8264067,19.32673888,17.60798734,21.18694054,24.29348882,26.9444038,28.57487031,32.19839132,32.84426507,31.91507268,33.25208973,35.68000981,35.16368847,36.68585641,40.81427009,37.41051425,33.4135256,34.1811286
"Macao SAR, China",MAC,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,6.029433317,5.828004441,4.830657813,3.972111932,3.556060483,3.505832306,3.539236411,2.763976208,2.136421948,1.92502532,1.403055086,1.141398563,1.285553824,1.373574102,1.242505649,1.911073239,1.242188187,1.207042945,2.869028319,2.397855237,..
"Macao SAR, China",MAC,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,39.61792598,43.98107726,40.65277003,41.77758504,42.25397136,47.16420604,49.70097943,43.65676925,42.53931056,43.88886143,46.57575106,40.69374091,39.53501601,38.22313577,35.90106084,39.84554936,40.92802718,33.59972954,32.27260704,29.31388307,..
Madagascar,MDG,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,50.43428126,56.91169479,69.89794303,52.57824219,33.91705674,27.76310748,32.2349848,40.81772952,38.17585355,43.10454721,35.98845131,22.01234699,24.11507663,20.84037466,19.01787543,21.19427088,17.21465281,19.09252104,19.87522207,18.04579495,47.2482363,63.38169093,..
Madagascar,MDG,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,20.92480149,18.27569292,24.46514294,35.48674722,27.38325932,38.66477981,43.95448806,50.75851155,47.3256976,47.55440982,52.00062864,39.09077269,36.04248993,31.66471772,24.85050484,24.82334519,24.78007826,28.46291748,31.81428681,29.50353242,37.98916946,33.65817464,..
Malawi,MWI,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-2.27E-13,0,0,12.23762127,9.966184537,8.579957953,8.969543485,12.83955814,13.13955685,14.08129638,14.16081443,21.8131549,30.4136896,37.73042328,30.45108716,30.67404049,38.37464041,33.43103565,32.1418525,59.60354011,74.26916568,74.95909346,..
Malawi,MWI,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,17.14219533,18.95174413,14.73769547,27.02180567,28.15187996,27.11285929,26.82048008,27.18580848,26.2366239,24.66031687,23.95841931,20.27000161,23.83859355,35.41768659,34.89895505,28.87477398,29.23225297,31.54844976,31.63200505,36.08326756,59.01751021,55.81131859,..
Malaysia,MYS,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,41.58914025,30.87544173,31.19204202,33.44134928,31.52735928,32.57772198,28.75878515,25.35016063,26.68938459,26.8140914,31.88879819,34.18153864,36.86658805,35.88536236,32.85838319,35.21296107,35.07217037,35.99302578,36.2122803,36.42847119,66.82221438,75.72370117,57.93505163
Malaysia,MYS,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,49.23284197,46.27110284,44.33186381,43.9854347,38.80729072,41.40658785,37.96461636,38.78564941,36.36665466,38.3089009,34.50651588,35.34623958,36.91638899,38.40335254,37.16420653,39.87547105,42.23470544,40.40696652,38.73082927,38.09715909,47.38559253,49.87150172,46.91403539
Maldives,MDV,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,1.072653473,1.081651393,1.404397902,1.565310643,1.963440925,2.369899009,1.816466095,1.536834092,1.614760409,1.800621728,2.790185506,2.746740929,2.62623072,2.387511094,2.712815926,3.004487503,3.637792529,2.415833891,1.974032322,1.939156311,2.469469523,1.168451466,1.102255403
Maldives,MDV,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,3.890282509,5.987785105,7.383868243,7.479926126,8.38981669,18.12739194,10.2156201,13.73129505,14.07159599,16.58538109,15.53854903,33.7076777,37.74777056,40.19170463,42.26813678,41.32336883,47.66008589,44.15321601,38.89146,39.46533958,45.19632626,45.5144676,44.39223757
Mali,MLI,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,17.83810133,17.34673054,13.71205077,16.41835518,22.23585993,24.68591086,24.12073491,30.05974825,30.11386538,35.12339461,38.26501646,40.11584308,48.35124888,49.27603623,45.02453159,48.4647367,45.18187956,47.20207227,46.23387207,60.79867944,68.34012644,49.91141834,..
Mali,MLI,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,9.769175043,24.16330367,25.2133457,19.52896153,16.29674586,18.30561229,17.00158946,19.35935021,18.0533752,25.40225418,22.98857486,22.46515545,23.31337828,25.78718718,24.64422303,25.6414716,26.19151255,28.10603583,24.79282631,25.76465459,24.57335706,18.19273509,..
Malta,MLT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,14.83899029,17.1117107,19.00481746,23.65883781,23.06524809,31.75391592,38.87773766,41.72170924,44.74932225,49.19417937,51.19377659,39.69242441,49.89876333,50.82986625,54.02557092,60.21403059,58.593544,57.82505424,56.70183658,64.19529649,73.15319538,75.21067598,72.2994349
Malta,MLT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,22.03552692,25.66012962,27.36509212,27.40441394,22.44931535,30.80760815,42.01681656,46.69672951,54.49971625,62.59845408,56.28882503,53.39092404,55.24626398,55.38476257,55.58340953,63.44651469,62.60961608,63.16553694,63.44387785,69.40532124,74.31292615,76.52646625,75.4499021
Marshall Islands,MHL,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,23.4996529,27.60997725,29.8570687,37.97313833,38.30595979,16.17517231,12.51623787,15.0377624,13.29648374,13.16954139,16.468748,19.29599349,3.182019669,43.75505439,47.97323765,51.84151487,44.93377444,..
Marshall Islands,MHL,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,14.78781261,16.70220607,22.57403084,14.60609959,36.78879741,26.36676868,25.91760129,25.96306585,28.3320412,25.9838101,26.27085372,30.46101737,-4.26E-14,-1.28E-13,28.99343061,39.86636868,37.65577527,..
Mauritania,MRT,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,53.2133376,56.08654031,70.88256486,69.11407772,70.3694714,39.33613149,49.86906931,32.15920764,36.11491424,54.67098579,..
Mauritania,MRT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,56.82072923,58.0022587,53.4168069,52.51878637,57.10445498,61.24821372,56.6178007,52.85119341,48.70917784,49.35227213,..
Mauritius,MUS,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,22.31952006,22.83172923,20.66103219,17.21127738,13.27481743,20.29813085,15.95584787,18.82184903,22.27580027,29.93947903,34.23526107,34.2583815,38.68741965,34.01224983,31.10024687,29.86416562,28.15726756,25.24845852,23.41674523,23.265309,42.63473343,48.61626065,24.69419111
Mauritius,MUS,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,34.21771847,32.31510353,29.13765892,24.29709771,21.79801332,27.62912584,28.55877233,33.03508548,36.85397752,39.75945277,43.60889569,45.90427486,51.38276567,43.27524232,39.44064694,36.01665253,36.93708993,38.67921309,38.05435681,36.86530816,46.91004362,45.90280296,36.20016604
Mexico,MEX,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,15.82683873,12.32511417,17.98000967,15.84788176,14.79366147,14.19326345,15.65718475,15.78949792,15.77374586,16.7624122,16.21847075,17.3172633,16.84764357,18.1110996,18.01257172,18.03897625,18.21556461,17.8157782,17.73971738,17.3814705,25.28019287,22.23657996,19.02509563
Mexico,MEX,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,14.94448706,13.12097976,26.03232896,25.27589327,24.75953735,24.19923236,23.96712257,23.85721336,23.01770958,26.94621695,28.70658826,28.80117665,30.31901754,29.19482013,29.1306528,30.28731811,30.47514015,30.62535657,31.34717342,31.67267341,40.01213052,32.0197761,29.50786827
"Micronesia, Fed. Sts.",FSM,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,15.92879979,16.11247496,15.70368976,16.32927703,7.610367089,10.98188238,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,35.48095923,27.94668024,23.48948462,20.33055236,24.59216111,24.21276156,..,..,..,..,..,..,..,..
Moldova,MDA,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,27.97711016,29.34800641,25.69598983,29.06061301,34.25067305,34.82262926,37.01725873,35.89959593,36.73031177,41.20480974,42.97957987,42.12353839,40.49254857,40.24558224,42.29868639,42.32103138,40.50285026,39.69934641,43.22086653,46.81482167,54.66874575,53.11988812,43.94033924
Moldova,MDA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,27.97451165,24.42938659,27.55575636,23.39514447,29.62874466,24.7078422,18.71190264,20.37099876,19.8951494,23.89091439,22.0082069,19.00429933,21.36189032,22.82583476,23.5273073,26.19094343,29.48473519,27.78628275,29.27789287,29.78812957,31.79148604,29.39155688,24.00063189
Monaco,MCO,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,10.7882124,31.21003592,5.833673567,9.475548684,9.808580243,6.319879273,6.981104378,7.483775385,19.423789,9.515716463,11.03717986,28.11370954,37.9463451,37.10875562,30.02959209,28.39194555,26.36637626,23.07045948,26.14168315,26.13861575,35.19734403,26.91462483,23.7001786
Mongolia,MNG,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,12.93994191,20.92128746,15.84487406,29.22763458,25.38902618,26.22800871,16.70558887,20.96383181,20.04998452,22.6204551,24.52896206,30.89468742,47.61561951,43.35567494,47.54994568,38.62341506,45.73924359,44.00479127,37.24558106,33.02699383,36.56876719,32.83549054,26.57358605
Montenegro,MNE,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,21.15143847,19.83613606,14.76128466,15.04445192,14.03852388,14.57477418,15.36773722,16.13625534,14.99605543,14.23834967,13.82539773,15.31105609,14.16987198,37.23811467,23.11617244,20.31474148
Montenegro,MNE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,46.88140109,54.71464582,52.01754525,53.21895846,48.85358277,51.21693843,48.54659287,47.98331005,52.03908078,46.9802023,46.00298917,47.91586934,45.87159878,45.22235293,45.82241626,34.59213785
Morocco,MAR,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,32.96389244,28.88907262,33.08446694,34.78912055,33.73023431,31.52107313,30.47310016,32.25586346,32.8914279,37.81450131,36.83750588,33.90457954,35.57070014,32.88000729,32.50014786,35.02275923,36.62452383,34.92610363,36.13242356,35.81658262,51.17314498,53.19105884,40.77616647
